creator_id,topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,enrollments,refunds,geography,language,category_tag
EDU_1301,Django,"Career transition to tech: portfolio building, networking, and landing your first developer job",3,86781,3343,501,379,220,13,INDIA,Hindi,interview-prep
EDU_1302,Software Engineering,Full-stack development bootcamp: MERN stack with authentication and deployment strategies,1,8000,280,37,25,11,1,INDIA,Hindi,interview-prep
EDU_1303,DevOps,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",1,68923,2644,416,305,176,17,INDIA,English,interview-prep;comprehensive
EDU_1304,Programming Fundamentals;C++,"Career transition to tech: portfolio building, networking, and landing your first developer job",2,18918,604,88,59,38,2,INDIA,English,interview-prep
EDU_1305,Machine Learning;Interview Preparation,Machine learning algorithms deep dive: linear regression to neural networks with Python implementation,1,24838,1306,256,216,162,6,INDIA,Hindi,practical
EDU_1306,Cloud Computing,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",4,300073,9638,1003,611,303,7,INDIA,Hindi,theory
EDU_1307,Interview Preparation;JavaScript,System design interview masterclass: scalability patterns and distributed systems architecture,5,4978,230,40,34,24,1,INDIA,English,quick-start
EDU_1308,Coding Practice;C++,"Career transition to tech: portfolio building, networking, and landing your first developer job",1,14525,700,106,95,67,2,INDIA,English,interview-prep
EDU_1309,Python;Java,Machine learning algorithms deep dive: linear regression to neural networks with Python implementation,3,9275,473,72,60,45,4,INDIA,Hindi,hands-on
EDU_1310,MongoDB;PostgreSQL,"Career transition to tech: portfolio building, networking, and landing your first developer job",3,19117,948,166,126,81,7,INDIA,Hindi,beginner-friendly
EDU_1311,Data Science;C++,"Data analysis with Python: exploratory data analysis, visualization with matplotlib and seaborn",7,35526,1064,157,126,66,5,INDIA,Hindi,quick-start;step-by-step
EDU_1312,Statistics;Django,"Software engineering best practices: clean code, testing, and agile development methodologies",5,138503,5538,480,349,223,17,INDIA,English,quick-start;step-by-step
EDU_1313,DevOps,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",3,70757,2318,443,288,172,14,INDIA,English,practical
EDU_1314,Artificial Intelligence,Machine learning algorithms deep dive: linear regression to neural networks with Python implementation,4,53781,1903,145,100,58,3,INDIA,Hindi,comprehensive
EDU_1315,C++,"Software engineering best practices: clean code, testing, and agile development methodologies",3,72220,3184,409,308,158,11,INDIA,English,quick-start
EDU_1316,SQL,"Database design fundamentals: normalization, indexing, and performance optimization strategies",4,14492,515,66,49,26,2,INDIA,Hindi,beginner-friendly
EDU_1317,Flask;SQL,Complete Python programming masterclass: from basics to advanced projects including web scraping and automation,7,41383,733,106,86,56,4,INDIA,Telugu,theory;interview-prep
EDU_1318,System Design;Software Engineering,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",4,9300,434,62,47,21,1,INDIA,English,career-guidance;theory
EDU_1319,Database Management,"Career transition to tech: portfolio building, networking, and landing your first developer job",4,154239,3931,682,463,257,18,INDIA,English,comprehensive;tutorial
EDU_1320,Frontend Development;Backend Development,Frontend development with React and Redux: building scalable web applications with modern practices,3,139725,3258,380,261,103,10,INDIA,Telugu,interview-prep;step-by-step
EDU_1321,Web Development,Web development portfolio: 10 projects to showcase your skills and impress employers,2,23738,753,108,85,51,1,INDIA,Hindi,project-based
EDU_1322,System Design,System design interview masterclass: scalability patterns and distributed systems architecture,4,9322,285,45,31,17,0,INDIA,English,advanced
EDU_1323,Coding Practice,Web development portfolio: 10 projects to showcase your skills and impress employers,6,8747,326,36,25,10,0,INDIA,Telugu,quick-start
EDU_1324,Machine Learning;Career Guidance,Machine learning algorithms deep dive: linear regression to neural networks with Python implementation,2,15662,1010,244,219,145,9,INDIA,English,theory
EDU_1325,Programming Fundamentals,"Career transition to tech: portfolio building, networking, and landing your first developer job",2,21192,778,73,48,33,2,INDIA,English,beginner-friendly;advanced
EDU_1326,System Design,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",5,48206,1327,226,187,109,2,INDIA,English,comprehensive
EDU_1327,Backend Development,System design interview masterclass: scalability patterns and distributed systems architecture,5,8926,282,31,18,8,0,INDIA,English,comprehensive
EDU_1328,Data Science;System Design,Machine learning algorithms deep dive: linear regression to neural networks with Python implementation,4,15954,555,88,70,48,4,INDIA,Telugu,practical;step-by-step
EDU_1329,Cloud Computing,System design interview masterclass: scalability patterns and distributed systems architecture,2,1938,80,8,5,3,0,INDIA,English,quick-start;project-based
EDU_1330,Web Development,Web development portfolio: 10 projects to showcase your skills and impress employers,2,16797,449,56,37,18,1,INDIA,Telugu,theory
EDU_1331,Database Management;MongoDB,Web development portfolio: 10 projects to showcase your skills and impress employers,3,6421,195,34,21,11,0,INDIA,English,quick-start;tutorial
EDU_1332,DevOps,System design interview masterclass: scalability patterns and distributed systems architecture,2,69447,2952,246,201,118,11,INDIA,Hindi,hands-on
EDU_1333,React,React Native mobile development: cross-platform apps with navigation and state management,1,8507,598,149,134,100,9,INDIA,English,hands-on;theory
EDU_1334,Database Management,"Software engineering best practices: clean code, testing, and agile development methodologies",4,14028,498,64,57,42,1,INDIA,English,project-based;interview-prep
EDU_1335,Data Structures,Web development portfolio: 10 projects to showcase your skills and impress employers,2,122699,3235,513,367,201,8,INDIA,Telugu,interview-prep;project-based
