creator_id,topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,language,category_tag,educational_transcript_score,transcript_length,topic_count,edtech_topic_depth
EDU_0001,331,"React development course: components, hooks, state management, and building scalable applications",0.23076923076923078,0.02004361863959517,0.031364412985111056,0.030849114233353698,0.030882352941176472,0,12,0.5,0.32352941176470584,0.0,0.5
EDU_0002,340,"React ecosystem: Redux, Next.js, React Router, and modern React development tools",0.38461538461538464,0.0007078327279500789,0.003213733626230575,0.0020362451639177356,0.0014705882352941176,2,96,0.25,0.16666666666666663,1.0,1.0
EDU_0003,291,Data structures and algorithms: coding interview preparation with 200+ practice problems,0.15384615384615385,0.0,0.003274753884956472,0.002443494196701283,0.0019230769230769232,1,12,0.75,0.23529411764705888,0.0,0.0
EDU_0004,291,"Software engineering career: roles, responsibilities, and advancing in the tech industry",0.3076923076923077,0.04083077209648878,0.035595150923439914,0.019446141315414375,0.013914027149321268,2,12,0.0,0.23529411764705888,0.0,0.0
EDU_0005,155,"Infrastructure as Code: Terraform, Ansible, and managing cloud resources with code",0.23076923076923078,0.015522647542764896,0.014766902611667073,0.01007941356139279,0.007918552036199096,0,72,0.0,0.17647058823529416,0.0,0.5
EDU_0006,291,"Programming best practices: clean code, version control, and collaborative development",0.3076923076923077,0.003130141876998541,0.006325766821251322,0.0037670535532478115,0.0032805429864253394,0,84,0.5,0.21568627450980393,0.0,0.0
EDU_0007,413,Web development project tutorial: building a complete e-commerce website from scratch,0.07692307692307693,0.013842320946260596,0.0270726547880563,0.032274485848096106,0.03054298642533937,0,120,0.75,0.20588235294117652,1.0,1.0
EDU_0008,401,"Modern web development practices: responsive design, performance optimization, and deployment strategies",0.07692307692307693,0.034941479618763774,0.04017167032788219,0.021787823253919772,0.020361990950226245,1,60,0.25,0.392156862745098,0.0,0.5
EDU_0009,9,"Algorithm optimization: time and space complexity, profiling, and performance improvement",0.23076923076923078,0.012408804445686258,0.016211048734846634,0.01170840969252698,0.010746606334841629,2,72,0.25,0.2450980392156863,1.0,0.5
EDU_0010,25,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",0.3076923076923077,0.036863959516935205,0.03675453583923196,0.019547953573610263,0.018665158371040724,0,24,0.5,0.38235294117647056,0.0,0.5
EDU_0011,401,"Web development career guide: essential skills, portfolio projects, and job search strategies",0.07692307692307693,0.022823724814504363,0.023655520299406065,0.018224394217063736,0.015158371040723984,2,108,0.75,0.28431372549019607,0.0,0.5
EDU_0012,291,"Programming best practices: clean code, version control, and collaborative development",0.4615384615384616,0.02621697556735277,0.020563827190627285,0.01007941356139279,0.0069004524886877834,1,131,0.5,0.21568627450980393,0.0,0.0
EDU_0013,176,"Django REST framework: creating APIs, serializers, authentication, and API documentation",0.3076923076923077,0.008164136475117195,0.016678870718411842,0.01679902260232132,0.014705882352941178,0,12,0.0,0.23529411764705888,1.0,1.0
EDU_0014,206,System design interview masterclass: scalability patterns and distributed systems architecture,0.23076923076923078,0.02986479773990252,0.04352778455780652,0.04449195683160252,0.03506787330316742,0,120,0.0,0.2941176470588235,0.0,0.5
EDU_0015,206,"Interview success strategies: preparation techniques, mock interviews, and confidence building",0.3076923076923077,0.012303250442395455,0.019628183223496864,0.01547546324577479,0.015497737556561086,0,96,0.0,0.2941176470588235,0.0,0.5
EDU_0016,294,"PostgreSQL security: user management, access control, and protecting sensitive data",0.0,0.055533047716618544,0.09755105361646733,0.12258195886784769,0.12262443438914028,0,131,0.25,0.18627450980392157,1.0,1.0
EDU_0017,291,"Software project management: agile methodologies, team collaboration, and delivery strategies",0.15384615384615385,0.038059203377728106,0.03411032462777642,0.02127876196294034,0.01809954751131222,2,24,0.25,0.28431372549019607,0.0,0.0
EDU_0018,406,"Modern web development practices: responsive design, performance optimization, and deployment strategies",0.0,0.054184129645152276,0.1055650475958018,0.11474241498676441,0.11481900452488689,0,8,0.25,0.392156862745098,1.0,1.0
EDU_0019,112,"Advanced data structures: heaps, tries, segment trees, and specialized data structures",0.15384615384615385,0.013762379311415357,0.016821251322105605,0.009366727754021583,0.008144796380090498,2,110,0.25,0.21568627450980393,0.0,0.5
EDU_0020,349,SQL project tutorial: designing and implementing a complete database system from scratch,0.4615384615384616,0.04593151407904132,0.03091693108778781,0.01842801873345551,0.016855203619909505,1,130,0.75,0.23529411764705888,1.0,1.0
EDU_0021,142,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,0.07692307692307693,0.0,0.00366121552355382,0.0026471187130930563,0.0023755656108597287,0,72,0.5,0.6372549019607843,0.0,0.5
EDU_0022,291,"Advanced algorithms: graph algorithms, string matching, and computational complexity analysis",0.23076923076923078,0.04803328055633169,0.03506630868114881,0.02148238647933211,0.020248868778280544,0,15,0.5,0.28431372549019607,0.0,0.0
EDU_0023,291,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",0.4615384615384616,0.07712582658098165,0.061020258725896996,0.028405620036652413,0.017760180995475116,2,76,0.25,0.32352941176470584,0.0,0.0
EDU_0024,25,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",0.07692307692307693,0.11023408152494489,0.13983809291351396,0.07279576461005904,0.050113122171945704,0,42,0.25,0.28431372549019607,0.0,0.5
EDU_0025,69,"Tech industry insights: market trends, in-demand skills, and future career opportunities",0.3076923076923077,0.014434509950017077,0.02190627288259702,0.013642842598248828,0.011538461538461539,2,31,0.0,0.23529411764705888,1.0,1.0
EDU_0026,166,"DevOps monitoring: logging, metrics, alerting, and maintaining system reliability",0.07692307692307693,0.015522647542764896,0.017370433650638676,0.010588474852372225,0.009728506787330317,1,9,0.0,0.16666666666666663,1.0,1.0
EDU_0027,291,"Software architecture patterns: MVC, microservices, and designing maintainable systems",0.15384615384615385,0.008430349880475613,0.005369782767878936,0.003359804520464264,0.0019230769230769232,2,4,0.0,0.21568627450980393,0.0,0.0
EDU_0028,228,"JavaScript frameworks and libraries: React, Vue, Angular, and choosing the right tool for your project",0.07692307692307693,0.06785026854180248,0.08845903506630867,0.11117898594990837,0.09830316742081448,0,24,0.25,0.37254901960784315,0.0,0.5
EDU_0029,298,"PostgreSQL security: user management, access control, and protecting sensitive data",0.15384615384615385,0.025325975598398064,0.03417134488650232,0.03349623294644675,0.030316742081447967,1,48,0.25,0.18627450980392157,1.0,0.5
EDU_0030,74,"Cloud architecture design: scalability, reliability, and cost optimization strategies",0.07692307692307693,0.0,0.002827271987633227,0.0020362451639177356,0.0018099547511312218,1,120,0.0,0.20588235294117652,0.0,0.5
EDU_0031,291,"MongoDB with Node.js: building applications with MongoDB, Mongoose, and modern JavaScript frameworks",0.15384615384615385,0.08734981838502374,0.09185582946871694,0.057014864589696596,0.05248868778280543,1,44,0.0,0.3529411764705882,0.0,0.0
EDU_0032,291,Flask vs Django: choosing the right Python web framework for your project needs,0.23076923076923078,0.011542640712799975,0.012753234073712472,0.007534107106495622,0.005882352941176471,0,131,0.25,0.1470588235294118,0.0,0.0
EDU_0033,101,"Hands-on data science workshop: working with large datasets, implementing machine learning algorithms, and creating interactive dashboards",0.3076923076923077,0.00019170469715314685,0.00351883491986006,0.002952555487680717,0.002828054298642534,1,60,0.75,0.7254901960784315,0.0,0.5
