topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,language,category_tag
340,"React development course: components, hooks, state management, and building scalable applications",0.23076923076923078,0.022848934983001057,0.031364412985111056,0.030849114233353698,0.030882352941176472,0,12
349,"React ecosystem: Redux, Next.js, React Router, and modern React development tools",0.38461538461538464,0.003568501531182017,0.003213733626230575,0.0020362451639177356,0.0014705882352941176,2,96
0,Data structures and algorithms: coding interview preparation with 200+ practice problems,0.15384615384615385,0.0026312958590368374,0.003274753884956472,0.002443494196701283,0.0019230769230769232,1,12
371,"Software engineering career: roles, responsibilities, and advancing in the tech industry",0.3076923076923077,0.04357658115729035,0.035595150923439914,0.019446141315414375,0.013914027149321268,2,12
158,"Infrastructure as Code: Terraform, Ansible, and managing cloud resources with code",0.23076923076923078,0.018340906048033533,0.014766902611667073,0.01007941356139279,0.007918552036199096,0,72
224,"Programming best practices: clean code, version control, and collaborative development",0.3076923076923077,0.005983876347668478,0.006325766821251322,0.0037670535532478115,0.0032805429864253394,0,84
426,Web development project tutorial: building a complete e-commerce website from scratch,0.07692307692307693,0.016665389714264487,0.0270726547880563,0.032274485848096106,0.03054298642533937,0,120
414,"Modern web development practices: responsive design, performance optimization, and deployment strategies",0.07692307692307693,0.03770414792835755,0.04017167032788219,0.021787823253919772,0.020361990950226245,1,60
11,"Algorithm optimization: time and space complexity, profiling, and performance improvement",0.23076923076923078,0.015235976934370066,0.016211048734846634,0.01170840969252698,0.010746606334841629,2,72
28,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",0.3076923076923077,0.03962112435272057,0.03675453583923196,0.019547953573610263,0.018665158371040724,0,24
414,"Web development career guide: essential skills, portfolio projects, and job search strategies",0.07692307692307693,0.02562108256155104,0.023655520299406065,0.018224394217063736,0.015158371040723984,2,108
224,"Programming best practices: clean code, version control, and collaborative development",0.4615384615384616,0.029004619472053704,0.020563827190627285,0.01007941356139279,0.0069004524886877834,1,131
179,"Django REST framework: creating APIs, serializers, authentication, and API documentation",0.3076923076923077,0.011003460154054635,0.016678870718411842,0.01679902260232132,0.014705882352941178,0,12
211,System design interview masterclass: scalability patterns and distributed systems architecture,0.23076923076923078,0.03264199904189874,0.04352778455780652,0.04449195683160252,0.03506787330316742,0,120
211,"Interview success strategies: preparation techniques, mock interviews, and confidence building",0.3076923076923077,0.015130725100008593,0.019628183223496864,0.01547546324577479,0.015497737556561086,0,96
303,"PostgreSQL security: user management, access control, and protecting sensitive data",0.0,0.05823676864485942,0.09755105361646733,0.12258195886784769,0.12262443438914028,0,131
371,"Software project management: agile methodologies, team collaboration, and delivery strategies",0.15384615384615385,0.0408129465947549,0.03411032462777642,0.02127876196294034,0.01809954751131222,2,24
419,"Modern web development practices: responsive design, performance optimization, and deployment strategies",0.0,0.05689171211456353,0.1055650475958018,0.11474241498676441,0.11481900452488689,0,8
115,"Advanced data structures: heaps, tries, segment trees, and specialized data structures",0.15384615384615385,0.01658567692794661,0.016821251322105605,0.009366727754021583,0.008144796380090498,2,110
358,SQL project tutorial: designing and implementing a complete database system from scratch,0.4615384615384616,0.048662721270699205,0.03091693108778781,0.01842801873345551,0.016855203619909505,1,130
145,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,0.07692307692307693,0.00282167785354362,0.00366121552355382,0.0026471187130930563,0.0023755656108597287,0,72
0,"Advanced algorithms: graph algorithms, string matching, and computational complexity analysis",0.23076923076923078,0.050758471031367366,0.03506630868114881,0.02148238647933211,0.020248868778280544,0,15
186,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",0.4615384615384616,0.07976773396670173,0.061020258725896996,0.028405620036652413,0.017760180995475116,2,76
28,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",0.07692307692307693,0.11278121007105273,0.13983809291351396,0.07279576461005904,0.050113122171945704,0,42
72,"Tech industry insights: market trends, in-demand skills, and future career opportunities",0.3076923076923077,0.017255883461454225,0.02190627288259702,0.013642842598248828,0.011538461538461539,2,31
169,"DevOps monitoring: logging, metrics, alerting, and maintaining system reliability",0.07692307692307693,0.018340906048033533,0.017370433650638676,0.010588474852372225,0.009728506787330317,1,9
371,"Software architecture patterns: MVC, microservices, and designing maintainable systems",0.15384615384615385,0.011268911471598645,0.005369782767878936,0.003359804520464264,0.0019230769230769232,2,4
237,"JavaScript frameworks and libraries: React, Vue, Angular, and choosing the right tool for your project",0.07692307692307693,0.07051872902218724,0.08845903506630867,0.11117898594990837,0.09830316742081448,0,24
307,"PostgreSQL security: user management, access control, and protecting sensitive data",0.15384615384615385,0.028116170164355386,0.03417134488650232,0.03349623294644675,0.030316742081447967,1,48
77,"Cloud architecture design: scalability, reliability, and cost optimization strategies",0.07692307692307693,0.0028301908695581514,0.002827271987633227,0.0020362451639177356,0.0018099547511312218,1,120
272,"MongoDB with Node.js: building applications with MongoDB, Mongoose, and modern JavaScript frameworks",0.15384615384615385,0.08996245759937592,0.09185582946871694,0.057014864589696596,0.05248868778280543,1,44
186,Flask vs Django: choosing the right Python web framework for your project needs,0.23076923076923078,0.014372292764168562,0.012753234073712472,0.007534107106495622,0.005882352941176471,0,131
104,"Hands-on data science workshop: working with large datasets, implementing machine learning algorithms, and creating interactive dashboards",0.3076923076923077,0.0030538510175762827,0.00351883491986006,0.002952555487680717,0.002828054298642534,1,60
162,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",0.07692307692307693,0.04010481844445528,0.036591815149296235,0.02219507228670332,0.0167420814479638,1,80
224,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.07692307692307693,0.030950230586647417,0.03543243023350419,0.029220118102219507,0.026357466063348416,0,48
158,"DevOps monitoring: logging, metrics, alerting, and maintaining system reliability",0.15384615384615385,0.008188747495431994,0.007912293548124644,0.004785176135206679,0.004185520361990951,1,119
327,"Python for data science: pandas, numpy, matplotlib, and scikit-learn for data analysis and machine learning",0.23076923076923078,0.00930008304060167,0.013241396143519648,0.010384850335980451,0.008936651583710408,1,108
66,"Professional development: building soft skills, technical communication, and industry networking",0.23076923076923078,0.01791835088949409,0.018265397445285166,0.013541030340052941,0.010067873303167421,1,27
40,Microservices architecture: designing scalable backend systems with containerization and orchestration,0.3076923076923077,0.017108066547020098,0.013810918558294687,0.007839543881083282,0.0069004524886877834,0,48
272,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,0.15384615384615385,0.015858974924524375,0.010149703034740868,0.00600692323355732,0.004072398190045249,1,96
23,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",0.07692307692307693,0.11507972439497609,0.12486778943942722,0.08114436978212176,0.0745475113122172,0,48
406,"System design patterns: caching, message queues, and event-driven architecture",0.07692307692307693,0.030319493491025352,0.028882922463591244,0.025147627774384035,0.021719457013574663,0,92
58,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.3076923076923077,0.05037615922126025,0.04080221300138313,0.02759112197108532,0.021153846153846155,2,24
131,"Database trends: NoSQL, NewSQL, and modern database technologies",0.23076923076923078,0.012398046959344159,0.00886827760149703,0.004785176135206679,0.003393665158371041,2,48
115,Data structure implementation: building custom data structures and understanding trade-offs,0.15384615384615385,0.0028866863394727657,0.004332438369538687,0.0025453064548971696,0.002601809954751131,0,96
177,"Django project structure: models, views, templates, and following Django best practices",0.07692307692307693,0.06191748720532389,0.0648645350256285,0.03176542455711667,0.031787330316742086,1,96
151,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.23076923076923078,0.02469471163706072,0.02111300951916036,0.011504785176135205,0.00746606334841629,2,49
272,"MongoDB Atlas: cloud database management, scaling, and production deployment strategies",0.15384615384615385,0.03768866971742204,0.04432104792124319,0.027998371003868868,0.02398190045248869,0,104
77,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",0.38461538461538464,0.10672381222144058,0.08982182084452038,0.061290979433923844,0.047624434389140276,0,64
